,WORD,COUNT,DELETE
13064,africa,1,0
13165,wills,1,0
11613,enrich,1,0
13140,withholds,1,0
11611,upland,1,0
13138,comparatively,1,0
6129,angry,1,0
8558,tons,1,0
8559,tipping,1,0
3426,swine,1,0
8561,flowing,1,0
13131,consents,1,0
13129,casts,1,0
4202,bergna,1,0
13128,chatham,1,0
13127,drawbridge,1,0
3432,erlich,1,0
13124,putnam,1,0
8563,trucked,1,0
13122,untruth,1,0
8565,disrupting,1,0
8567,psychologically,1,0
13118,deserves,1,0
11609,predating,1,0
9091,lem,1,0
3410,height,1,0
13145,reformulated,1,0
9093,unrebutted,1,0
8551,contrasted,1,0
13162,printhead,1,0
13161,tying,1,0
3408,dianne,1,0
6133,coeducational,1,0
13158,compatible,1,0
11604,waterfront,1,0
13156,slap,1,0
11605,tidal,1,0
13154,jubelirer,1,0
13153,vieth,1,0
13152,critics,1,0
13151,referencing,1,0
11606,marshes,1,0
13149,univ,1,0
13148,gibbons,1,0
13147,fitting,1,0
13146,mature,1,0
13117,breaker,1,0
13114,equipoise,1,0
13065,kinship,1,0
13077,emptied,1,0
9082,underlined,1,0
11632,tuan,1,0
11633,ahn,1,0
13083,waterway,1,0
13082,earthen,1,0
13081,berm,1,0
8585,stetson,1,0
13079,carabells,1,0
13078,hydrological,1,0
13076,drains,1,0
13113,phenomena,1,0
13075,drained,1,0
6108,bladder,1,0
3476,geographical,1,0
13072,entrusted,1,0
11635,saigon,1,0
13070,schaffers,1,0
11637,parentage,1,0
6107,neurogenic,1,0
6106,bifida,1,0
3472,gte,1,0
13089,leeander,1,0
9083,irrevocable,1,0
13091,bet,1,0
4201,baskets,1,0
3454,apples,1,0
13108,dangerously,1,0
13107,correlated,1,0
4200,desks,1,0
4199,cabinets,1,0
8576,newport,1,0
11624,preclusive,1,0
13102,dusenberg,1,0
11625,cedric,1,0
6114,layperson,1,0
11626,kushner,1,0
11627,promoter,1,0
13097,delo,1,0
13096,schlup,1,0
5775,morale,1,0
5776,bleckly,1,0
13093,rhetorical,1,0
13092,huh,1,0
11507,tabulate,1,0
13377,wording,1,0
13378,nsps,1,0
13673,dampen,1,0
4315,olds,1,0
3100,vetoes,1,0
13682,posited,1,0
13681,kozinski,1,0
13680,ecologically,1,0
9167,fastened,1,0
6245,ok,1,0
13677,relapsed,1,0
13675,supertanker,1,0
13672,veiled,1,0
13659,chicanery,1,0
11401,formatting,1,0
8369,kern,1,0
13668,handful,1,0
6243,fl,1,0
11404,revisions,1,0
11405,periodicals,1,0
13663,deductable,1,0
13662,nondeductible,1,0
13661,rudkin,1,0
13685,accompanies,1,0
9168,mechanisms,1,0
13687,jarman,1,0
4318,lou,1,0
13713,eliminates,1,0
13712,rasul,1,0
11383,brigham,1,0
9172,knuckled,1,0
13708,algerian,1,0
13706,lakhdar,1,0
11386,limbo,1,0
8362,tactile,1,0
11388,slim,1,0
11389,tally,1,0
13700,elkhorn,1,0
11390,katherine,1,0
9171,pivots,1,0
6247,insulting,1,0
13695,nonpartisan,1,0
13693,reconstructed,1,0
13692,nonfunctional,1,0
13690,disassembled,1,0
13689,diguglielmo,1,0
13660,knight,1,0
13658,retribution,1,0
13715,rebellion,1,0
13615,deeded,1,0
4292,colleagues,1,0
13626,coronary,1,0
13625,dilate,1,0
13623,angioplasty,1,0
13620,comparisons,1,0
11423,risen,1,0
11424,lorillard,1,0
13617,tortuous,1,0
13616,farmland,1,0
8392,stretched,1,0
13657,rezulin,1,0
13612,patriarch,1,0
13611,criticality,1,0
13610,flexibility,1,0
13609,downsizing,1,0
6217,exerted,1,0
13606,reheard,1,0
13605,parkinson,1,0
13604,arthritis,1,0
13603,vertebra,1,0
13628,burst,1,0
13629,differ,1,0
8389,safeway,1,0
6223,editors,1,0
11406,vandalism,1,0
9163,clamps,1,0
13653,flop,1,0
13652,flip,1,0
9162,knuckles,1,0
13650,vindicated,1,0
6239,wylie,1,0
13646,potter,1,0
11413,pit,1,0
13644,rez,1,0
6234,patches,1,0
4300,javelin,1,0
13641,dwis,1,0
13639,begging,1,0
11416,ponds,1,0
8383,zobrests,1,0
13634,ridiculous,1,0
8385,inculcation,1,0
13632,exaggerated,1,0
3086,ferret,1,0
13717,rumsfeld,1,0
8395,moreau,1,0
13785,cracker,1,0
13796,vintage,1,0
4322,hometown,1,0
13793,revive,1,0
8334,nationalist,1,0
13791,exactions,1,0
13790,pains,1,0
13788,derives,1,0
9175,derailing,1,0
13786,cbocs,1,0
11366,renamed,1,0
13772,underweighing,1,0
13783,hendrick,1,0
13781,alerting,1,0
13780,indisputably,1,0
8337,cumming,1,0
13778,davises,1,0
5697,racism,1,0
13776,absconded,1,0
8341,forums,1,0
13774,gino,1,0
3060,fortune,1,0
6275,heckler,1,0
13799,fairchild,1,0
9176,curved,1,0
6284,longest,1,0
4323,montville,1,0
13818,proportionally,1,0
13817,meriting,1,0
13816,soundness,1,0
8324,gangster,1,0
13814,partiality,1,0
13813,mentions,1,0
13812,atypically,1,0
11359,strictest,1,0
8326,schuster,1,0
13809,varied,1,0
13808,prehearing,1,0
6280,kathy,1,0
13806,violators,1,0
13805,accountants,1,0
13804,accounted,1,0
13802,relitigate,1,0
13801,logical,1,0
11369,milton,1,0
13771,overweighing,1,0
13718,anup,1,0
13731,roper,1,0
13742,knives,1,0
13741,vow,1,0
8348,reentered,1,0
11374,maximizing,1,0
11376,conclusively,1,0
13736,heavier,1,0
13734,rapists,1,0
13733,singling,1,0
13732,vulnerability,1,0
13730,obstructed,1,0
13770,correspondingly,1,0
13729,margarita,1,0
13728,conventions,1,0
13726,coerces,1,0
13725,threatens,1,0
11379,smithfield,1,0
13723,deluge,1,0
3075,strain,1,0
8353,reinsurers,1,0
13720,engineered,1,0
13743,constrained,1,0
13744,wiped,1,0
13745,fidel,1,0
13746,regaldo,1,0
13769,unreasonableness,1,0
13768,mdma,1,0
13767,methylenedioxymethamphetamine,1,0
6260,outweighs,1,0
6259,embrace,1,0
13763,packard,1,0
13762,hewlett,1,0
13760,portray,1,0
13759,floorboard,1,0
13757,splashings,1,0
13756,mud,1,0
13755,tampering,1,0
13754,drill,1,0
13753,roll,1,0
13752,nervously,1,0
13750,crawling,1,0
13749,beetle,1,0
13748,volkwagen,1,0
8347,expel,1,0
13602,deteriorating,1,0
9156,mariner,1,0
13379,cricuit,1,0
8446,arteries,1,0
9134,gvr,1,0
13455,slang,1,0
13454,hits,1,0
13453,bong,1,0
6201,evident,1,0
13451,swerving,1,0
8445,carotid,1,0
3216,wolf,1,0
13447,plausibility,1,0
8447,healing,1,0
13432,laroyce,1,0
13444,optic,1,0
13443,fiber,1,0
8448,eaten,1,0
3218,murderers,1,0
11481,baseman,1,0
8450,hialeah,1,0
11482,padres,1,0
3220,freakish,1,0
13435,payphone,1,0
11477,colluded,1,0
8441,caribbean,1,0
8440,afro,1,0
3211,fuerte,1,0
11469,curio,1,0
3193,vermillion,1,0
11472,confines,1,0
13477,parma,1,0
13476,winkelman,1,0
13475,sandee,1,0
11473,levi,1,0
3199,impound,1,0
3203,dashboard,1,0
13471,reprehensibility,1,0
13469,misinformation,1,0
9136,spreadsheet,1,0
13467,subvert,1,0
13466,secutities,1,0
13465,boom,1,0
8434,conspire,1,0
8437,lukumi,1,0
8438,babalu,1,0
8439,aye,1,0
13433,hinck,1,0
13431,intends,1,0
8429,elastic,1,0
8469,retransmits,1,0
4235,houchins,1,0
11498,keeps,1,0
11499,upright,1,0
13398,intermingled,1,0
13397,dude,1,0
11502,recognizable,1,0
8467,rooftop,1,0
8468,dish,1,0
13393,certifies,1,0
13390,peru,1,0
13430,disfigurement,1,0
8470,interconnect,1,0
13388,peruvian,1,0
6187,claus,1,0
13386,activate,1,0
13385,royalites,1,0
13384,deducting,1,0
11504,forecloses,1,0
13382,marketable,1,0
11506,canvassing,1,0
9123,petrarca,1,0
11495,pll,1,0
9126,kemmerlyn,1,0
6190,greetings,1,0
13429,tumor,1,0
13428,overton,1,0
13427,arduous,1,0
3222,hasson,1,0
9130,agued,1,0
13424,rankings,1,0
11487,larketta,1,0
6192,creche,1,0
13420,freezing,1,0
13418,cullers,1,0
13417,elmer,1,0
13416,percentiles,1,0
13415,percentile,1,0
13414,outlier,1,0
13413,equalized,1,0
8457,kotteakos,1,0
13411,equalizes,1,0
11490,forgo,1,0
5735,predict,1,0
13483,herkimer,1,0
9143,keystroke,1,0
3147,transcontinental,1,0
8413,edinburg,1,0
13570,shahid,1,0
13569,abdus,1,0
13568,nontaxable,1,0
13567,unprofitable,1,0
11441,circulatory,1,0
8411,leonel,1,0
13564,isles,1,0
13563,bottled,1,0
6212,byline,1,0
13558,vindicate,1,0
13546,missile,1,0
13557,boberg,1,0
8415,paralyzed,1,0
8417,drops,1,0
13554,discourage,1,0
13553,liberally,1,0
13552,invoiced,1,0
13551,gauges,1,0
13550,gearboxes,1,0
13549,leaky,1,0
11439,impinge,1,0
13573,millennium,1,0
13574,bomber,1,0
11438,penological,1,0
8398,kenosha,1,0
13596,basically,1,0
13595,millionaire,1,0
8399,moriches,1,0
13593,tx,1,0
13592,gillespie,1,0
13591,hiked,1,0
8400,lamb,1,0
13588,geren,1,0
13587,urges,1,0
13586,macarthur,1,0
9155,depositor,1,0
13582,mohammad,1,0
8403,rearing,1,0
11433,readying,1,0
11435,decontaminate,1,0
11436,wastes,1,0
13577,detonate,1,0
9153,governors,1,0
13547,destroyers,1,0
9151,illegible,1,0
11464,arraign,1,0
13503,branded,1,0
13515,oversubscribed,1,0
11454,sprinklers,1,0
4268,terrorize,1,0
3185,orchestrate,1,0
13508,jalil,1,0
13507,superceded,1,0
13506,watters,1,0
13505,unprecedented,1,0
13504,centered,1,0
8423,witnessed,1,0
13544,failings,1,0
11457,recruits,1,0
13499,defensive,1,0
13498,conspiratorial,1,0
8427,sorbothane,1,0
11460,distributions,1,0
13493,knowledgeable,1,0
13491,throttle,1,0
13490,accelerator,1,0
11463,covington,1,0
13516,tiebreakers,1,0
3177,jules,1,0
8420,fingerprints,1,0
13520,whorton,1,0
13543,inaction,1,0
3173,bobbe,1,0
13540,aeda,1,0
8418,jeans,1,0
13538,mediate,1,0
3175,brewster,1,0
13536,investigates,1,0
13535,notifies,1,0
6210,entertainer,1,0
13533,puts,1,0
13530,pavulon,1,0
13529,knocks,1,0
13528,pentathol,1,0
13527,sodium,1,0
13526,relaxes,1,0
13525,valium,1,0
13524,byproduct,1,0
3176,suspecting,1,0
13522,tabs,1,0
11669,attributes,1,0
11670,leftover,1,0
2170,vials,1,0
8835,perspective,1,0
12373,discourages,1,0
11907,waving,1,0
8831,endeavoring,1,0
8832,rosenberger,1,0
12369,predeprivation,1,0
12367,megan,1,0
3829,publicize,1,0
11910,multifactor,1,0
11911,unpredictability,1,0
12361,hopelessly,1,0
3821,capabilities,1,0
11912,delimit,1,0
5840,interruptive,1,0
8837,manifests,1,0
11915,rodless,1,0
11916,cylinder,1,0
12354,wellbeing,1,0
12353,betrayed,1,0
12352,resume,1,0
12351,renegotiation,1,0
12375,catharina,1,0
12378,culmination,1,0
11671,passthrough,1,0
12396,ecuador,1,0
3811,ora,1,0
12407,howsam,1,0
11894,volitional,1,0
12403,decade,1,0
12402,spanning,1,0
3813,mcfarlin,1,0
8826,abridgement,1,0
8988,pocketing,1,0
12398,impleaded,1,0
12395,rica,1,0
8829,distantly,1,0
12394,bazzles,1,0
12393,bazzle,1,0
12391,solve,1,0
12390,tyron,1,0
12386,rx,1,0
12384,workweeks,1,0
12382,garnishment,1,0
8828,abe,1,0
12380,manages,1,0
11917,piston,1,0
11918,magnets,1,0
3837,edna,1,0
8856,riverbed,1,0
8977,carrie,1,0
4042,exhibiting,1,0
12314,rehabilitate,1,0
11934,jpmorgan,1,0
8853,bumping,1,0
4041,ballew,1,0
8854,piers,1,0
12309,duyonn,1,0
11936,defaulting,1,0
8858,poured,1,0
12347,fbsa,1,0
8860,basements,1,0
12303,extorted,1,0
8861,weakening,1,0
8975,lu,1,0
8862,alfonzo,1,0
12298,friendly,1,0
12297,backs,1,0
12296,lobbies,1,0
12294,beaumont,1,0
11930,infrastructure,1,0
12319,richland,1,0
12320,writings,1,0
11928,narrows,1,0
12346,propeller,1,0
12345,boating,1,0
12343,rex,1,0
8839,reality,1,0
12339,kwikset,1,0
11923,magnetizable,1,0
12336,contravene,1,0
12335,affording,1,0
3845,etta,1,0
3849,canons,1,0
12330,videotapes,1,0
5949,timer,1,0
12328,leandro,1,0
8847,sharlene,1,0
11926,nonmagnetizable,1,0
11927,estopped,1,0
12324,hvira,1,0
5947,crock,1,0
12322,enlarged,1,0
3807,tact,1,0
12411,hurley,1,0
5955,crisp,1,0
8800,citement,1,0
12498,oneself,1,0
8797,reproduction,1,0
12496,pastoral,1,0
5977,designee,1,0
12494,talented,1,0
12493,surely,1,0
12491,cutback,1,0
12489,professions,1,0
12488,occupations,1,0
11854,cheshire,1,0
3770,substandard,1,0
12483,inadvertent,1,0
8802,legend,1,0
4081,advanceto,1,0
11856,receptionist,1,0
9002,undercounting,1,0
8805,underage,1,0
8806,aadvantage,1,0
3766,diagnose,1,0
12473,lobbyists,1,0
12499,basim,1,0
8795,tale,1,0
8794,tells,1,0
11845,janette,1,0
12525,yielded,1,0
12524,bricks,1,0
12523,disassembling,1,0
12522,sniffing,1,0
12521,sounded,1,0
9011,bargained,1,0
12519,shaking,1,0
12517,ramirezes,1,0
9009,meirl,1,0
4088,rotations,1,0
8790,decennial,1,0
8792,monstrosity,1,0
12511,misunderstand,1,0
12510,unsympathetic,1,0
12509,unhelpful,1,0
12508,quitting,1,0
3758,disciplined,1,0
12506,misspent,1,0
12505,legislate,1,0
11860,predisclosure,1,0
12469,shortcomings,1,0
11890,protectible,1,0
4065,extinction,1,0
8999,survey,1,0
12438,austrian,1,0
8998,aportioning,1,0
8817,guardrail,1,0
5962,adan,1,0
5830,padrungsi,1,0
12433,delma,1,0
12432,uncover,1,0
3799,wsai,1,0
12427,kidnaper,1,0
11862,legislates,1,0
4061,hiram,1,0
12424,mdoc,1,0
12423,premising,1,0
12422,reinstitution,1,0
12420,redeem,1,0
3800,cincinnati,1,0
12418,geigy,1,0
12417,ciba,1,0
12415,chlordimeform,1,0
11874,tendering,1,0
8814,survive,1,0
5965,elias,1,0
11873,castor,1,0
3772,nowell,1,0
4076,dissatisfaction,1,0
12463,dominate,1,0
8809,blackout,1,0
5974,airworthiness,1,0
8811,mileage,1,0
3779,nonintoxicating,1,0
12457,powdery,1,0
3783,whitener,1,0
3786,mt,1,0
3787,healthy,1,0
12453,elevators,1,0
12451,housekeeper,1,0
12450,monitors,1,0
11868,determinable,1,0
12448,feels,1,0
11869,moths,1,0
11870,cashier,1,0
11871,modifies,1,0
12293,unassigned,1,0
8864,gwin,1,0
12290,reallocated,1,0
12131,underpaying,1,0
12141,brevard,1,0
8914,impairs,1,0
5901,televising,1,0
12025,highland,1,0
12137,priors,1,0
12136,joon,1,0
12135,hyung,1,0
12133,demurrer,1,0
5897,falseness,1,0
12130,mistreating,1,0
5885,koehler,1,0
12027,arcades,1,0
5865,troubling,1,0
12127,pajamas,1,0
3946,pack,1,0
5895,gulton,1,0
8950,delores,1,0
12121,dissimilar,1,0
8921,timetable,1,0
5893,esmail,1,0
12142,hazard,1,0
12143,undertake,1,0
12144,compiled,1,0
12024,plainly,1,0
12012,poles,1,0
12167,alumni,1,0
12166,standardized,1,0
12165,evaluative,1,0
8907,diptheria,1,0
5860,regis,1,0
12016,incremental,1,0
3934,observable,1,0
3936,afoot,1,0
12159,arlene,1,0
12158,chills,1,0
12156,intimidating,1,0
8952,schwegmann,1,0
3940,jarius,1,0
12153,reciprocity,1,0
12019,configuration,1,0
8910,dpt,1,0
12149,intermodal,1,0
12021,entrant,1,0
8948,ribs,1,0
12115,grounded,1,0
3927,underneath,1,0
8932,slip,1,0
12044,imputes,1,0
12045,inferring,1,0
12046,uncertain,1,0
12085,skipped,1,0
12048,stratton,1,0
12050,watchtower,1,0
12051,lapides,1,0
12080,cord,1,0
12079,seatbelted,1,0
12073,mci,1,0
12035,forage,1,0
8933,wharfinger,1,0
12056,nondisclosure,1,0
5876,moment,1,0
12069,pertained,1,0
5873,dissociative,1,0
12058,quitclaim,1,0
8936,unmanned,1,0
12064,cornelius,1,0
12060,escrowed,1,0
12089,devlins,1,0
3960,earrings,1,0
8944,autolite,1,0
3975,hefty,1,0
12113,showings,1,0
12112,stepfather,1,0
12036,reproducing,1,0
12110,remon,1,0
12109,nonconsenting,1,0
12108,refilled,1,0
12107,goodrich,1,0
12106,purports,1,0
12105,reclassified,1,0
12104,goodchild,1,0
12102,adversarial,1,0
12101,perpetrated,1,0
12038,prescriptions,1,0
8945,midwesco,1,0
12098,verified,1,0
12097,follows,1,0
12040,wrecker,1,0
12095,lynchburg,1,0
5883,reversible,1,0
3990,loren,1,0
5907,televise,1,0
12289,cti,1,0
11964,anytime,1,0
5932,emitting,1,0
12255,catalogue,1,0
5849,nephew,1,0
12252,thi,1,0
12251,mai,1,0
12250,tuyet,1,0
12249,phuong,1,0
12248,khanh,1,0
12247,filtering,1,0
12244,closings,1,0
11971,kristja,1,0
12243,escrowees,1,0
12242,nonlawyers,1,0
11966,transformer,1,0
11967,padlock,1,0
12238,ripping,1,0
11970,incendiary,1,0
12236,cultivate,1,0
12235,depths,1,0
12234,layer,1,0
3872,sciatic,1,0
8873,predispute,1,0
12263,wwii,1,0
8872,infestation,1,0
12288,refinement,1,0
8974,caterers,1,0
12286,shorter,1,0
11944,abner,1,0
11947,marquis,1,0
12281,fears,1,0
12280,armies,1,0
12279,guerilla,1,0
12277,fredy,1,0
4033,economou,1,0
11951,afflicted,1,0
11952,climb,1,0
5938,needing,1,0
12272,postjudgment,1,0
12271,staffs,1,0
12268,nonjury,1,0
12267,attribution,1,0
11956,daryl,1,0
11957,renard,1,0
12233,dense,1,0
12231,subdivide,1,0
12009,ferber,1,0
12187,arctic,1,0
8894,leaflets,1,0
12196,chiropractor,1,0
11997,tallahassee,1,0
5915,spalding,1,0
12193,trespassed,1,0
11998,interdiction,1,0
3907,hicklin,1,0
8899,arisen,1,0
12188,slope,1,0
3917,virginian,1,0
11973,owasso,1,0
5855,tears,1,0
8957,underwriter,1,0
12183,expending,1,0
12004,depiction,1,0
12178,ethnically,1,0
3993,flammable,1,0
12176,duderstadt,1,0
8905,whitecotton,1,0
3991,tompkins,1,0
11993,hodgkin,1,0
12204,vicariously,1,0
11989,encourages,1,0
4003,entries,1,0
12228,lsat,1,0
11976,embarrassed,1,0
11977,claming,1,0
11979,disagreeing,1,0
5853,pitch,1,0
3884,diagrammed,1,0
12221,abu,1,0
12220,hospitality,1,0
3892,fathered,1,0
8884,compose,1,0
12216,grabbing,1,0
4005,fires,1,0
5926,usery,1,0
12213,bicycle,1,0
12212,oliverio,1,0
8962,weakness,1,0
11985,unbundling,1,0
11987,unbundled,1,0
12207,attain,1,0
5821,landholder,1,0
12527,tarazon,1,0
3751,painkillers,1,0
12818,irons,1,0
12828,streamed,1,0
12827,profited,1,0
12826,download,1,0
4161,flook,1,0
11715,nondisabled,1,0
3619,inorganic,1,0
12821,shackling,1,0
12820,belly,1,0
8682,cannels,1,0
12817,shackled,1,0
9056,wabaunsee,1,0
9057,supposedly,1,0
12815,independents,1,0
11718,carpal,1,0
12813,masturbating,1,0
11719,ailments,1,0
11720,gripping,1,0
12809,verdes,1,0
12808,palos,1,0
12807,rancho,1,0
6050,murderer,1,0
6057,weaving,1,0
12832,agins,1,0
12833,tiburon,1,0
8665,bloodstain,1,0
12855,offical,1,0
12854,withold,1,0
8666,cues,1,0
11703,impartiality,1,0
11704,akos,1,0
11707,sorema,1,0
3606,parading,1,0
5781,educators,1,0
12844,rodenticide,1,0
12843,fungicide,1,0
8673,unpremeditated,1,0
12841,agrosciences,1,0
12840,peanut,1,0
12839,precertification,1,0
12838,succcessive,1,0
5782,apportioning,1,0
12835,retaliates,1,0
12834,individuas,1,0
6045,wandered,1,0
12803,legalizing,1,0
8663,cue,1,0
12764,offshoot,1,0
6031,bacchus,1,0
5786,niobrara,1,0
11736,fpr,1,0
11737,reorganizations,1,0
12770,enlarging,1,0
12769,unjustifiably,1,0
11738,competitiveness,1,0
12767,canine,1,0
6029,brandy,1,0
5788,bloomingdale,1,0
12802,ommitted,1,0
8709,approximation,1,0
6028,okolehao,1,0
9048,systemwide,1,0
12758,polyethylene,1,0
8712,risked,1,0
12754,wires,1,0
3646,paddled,1,0
12752,smuggled,1,0
12751,hilts,1,0
11734,specialize,1,0
6033,wholesaler,1,0
12777,trademarked,1,0
12779,classic,1,0
12801,unsuccesful,1,0
11724,citations,1,0
8686,melbourne,1,0
8687,broaden,1,0
6042,loudspeakers,1,0
12796,supermax,1,0
12795,placements,1,0
12794,haphazard,1,0
12793,sovereing,1,0
11725,uninspected,1,0
8693,madsen,1,0
11727,fdama,1,0
11730,ingredients,1,0
12786,disctrict,1,0
4158,fluctuate,1,0
3632,restroom,1,0
6039,loudspeaker,1,0
12782,ducan,1,0
6037,searchers,1,0
11702,doubts,1,0
12859,canandaigua,1,0
8716,transgressing,1,0
12927,religions,1,0
12936,marlon,1,0
8633,pomona,1,0
12934,ssrs,1,0
12933,unsuccesfully,1,0
12932,plated,1,0
12931,modem,1,0
11679,forever,1,0
11680,conway,1,0
12928,framed,1,0
12926,nonmainstream,1,0
3563,prescribing,1,0
12925,accomodate,1,0
8637,oberg,1,0
12923,articulate,1,0
8638,terrain,1,0
6086,karo,1,0
6085,depletable,1,0
12919,evolving,1,0
12918,simmon,1,0
4186,paty,1,0
8632,cream,1,0
12938,lifesciences,1,0
3541,burial,1,0
12941,preclinical,1,0
6091,extract,1,0
4190,palo,1,0
8626,cfp,1,0
12957,desirable,1,0
12956,purposeful,1,0
11674,bart,1,0
12954,cockrell,1,0
9073,subway,1,0
12952,dotson,1,0
12951,rogerico,1,0
8627,titles,1,0
8628,stationery,1,0
9072,casarotto,1,0
12947,functioning,1,0
12946,deporting,1,0
11677,negotiators,1,0
6088,harley,1,0
12943,keyse,1,0
12942,somalian,1,0
12916,nongeneric,1,0
11682,ulterior,1,0
8662,shackelton,1,0
12874,sigitas,1,0
12884,loads,1,0
3596,nazis,1,0
9066,signals,1,0
12880,finish,1,0
8651,hardships,1,0
6073,sugg,1,0
12877,nonjay,1,0
6072,farmar,1,0
6069,engles,1,0
12872,derailment,1,0
3564,dispensing,1,0
11698,federative,1,0
11699,brazil,1,0
3601,counterdemonstration,1,0
8659,shackleton,1,0
6062,joints,1,0
8661,wager,1,0
12863,kelo,1,0
12862,susette,1,0
12861,coached,1,0
12885,norwegian,1,0
9069,potomac,1,0
12887,bahamian,1,0
12888,flagged,1,0
11684,negotiator,1,0
11685,commentator,1,0
12909,kist,1,0
12908,zahn,1,0
11686,surreptitiously,1,0
12905,overcharge,1,0
12904,unscucessful,1,0
3581,socialists,1,0
6074,irion,1,0
12899,antibiotic,1,0
12898,sharply,1,0
12896,dura,1,0
12895,broudo,1,0
12894,withdrawals,1,0
11692,chickasaw,1,0
11693,parenthetical,1,0
12891,profitsharing,1,0
12890,bonus,1,0
12889,rousey,1,0
5803,rapid,1,0
12748,mexicans,1,0
12529,floors,1,0
12597,brig,1,0
8758,spendthrift,1,0
12605,kuwaitis,1,0
12604,australians,1,0
12603,inadmissable,1,0
12602,restate,1,0
8759,plaut,1,0
12600,rector,1,0
3708,candor,1,0
12598,patrice,1,0
8761,gilbertson,1,0
11817,cruises,1,0
5818,lessors,1,0
11811,uncharged,1,0
3713,depict,1,0
11812,deprivations,1,0
